,내용,별점,재구매,한달사용기,종류,년,월,일
16693,최고예요~~~~~~,5,0,0,4,2022,3,1
16694,ㅇ오오오 저아요 조아,4,0,0,4,2022,3,1
16695,칫솔모도 부드럽고 색깔도 다양해서 좋아요! 다쓰면 재구매 하겠습니다,5,0,0,1,2022,3,1
16696,교정하고 나서 칫솔을 바꿨는데 사이사이 잘 닦여요,5,0,1,3,2022,3,1
16697,입니다. 저렴한 가격에 디자인 깔끔하고 사욤감 좋아요,5,0,0,1,2022,3,1
16698,구석 구석  정말 잘 닦여요 아이들 입크기가 작아서 일반모로는 어금니 구석구석 깨끗하게 닦이기가 어려웠는데 어금니 칫솔 쓰니 너무  좋네요,5,0,1,4,2022,3,1
16699,이렇게 편한 줄 알았으면 진작에 살 걸 그랬네요 너무 맘에 들어요~,5,0,0,5,2022,3,1
16700,잘 쓸게요 너무 좋아요,5,0,0,1,2022,3,1
16701,만족해요 엄마가 좋아합니다,5,0,0,1,2022,3,1
16702,교정칫솔 처음구매해봅니다. 사용은 아주 잘하고있어요^^,5,0,0,4,2022,3,1
16703,생각보다 미세모가 힘이 없는지 잘 닦이지가 않네요.  3통이나 샀는데 어쩔까모르겠어요.,3,0,0,1,2022,3,1
16704,이렇게 편한 줄 알았으면 진작에 살 걸 그랬네요 너무 맘에 들어요~,5,0,0,3,2022,3,1
16705,미세모가 좋네용 치과에서 받은 건 너무 강했는데 ㅋ 교정하니까 이가 더 예민해지네용,5,0,0,1,2022,3,1
16706,색도 이쁘고 양치 깔끔하게 잘 됩니다. 가격도 품질도 너무 맘에 듭니다.,5,0,0,1,2022,3,1
16707,사용 잘 하고 있습니다~미세한 부분까지 잘 닦여 좋아요,5,0,0,4,2022,3,2
16708,필요해서 처음 구입햇어요.,5,0,0,3,2022,3,2
16709,필요해서 처음 구입햇어요.,5,0,0,5,2022,3,2
16710,필요해서 처음 구입햇어요.,5,0,0,4,2022,3,2
16711,가격도 좋고 치과용보다 부드럽게 잘 닦여요,5,0,0,3,2022,3,2
16712,부드럽고잘닦여서 아이들도 아프다고 하지않네요,5,0,1,1,2022,3,2
16713,미세모라  부드럽고  좋아요,5,1,0,1,2022,3,2
16714,칫솔질 하기 힘든 어금니 안쪽까지 닦을 수 있어서 좋아요! 저렴하게 잘 구매했습니다,5,0,0,4,2022,3,2
16715,어금니 칫솔 찾다가 후기가 좋아서 구매해봤어요,4,0,0,4,2022,3,2
16716,어금니 칫솔 찾다가 후기가 좋아서 구매해봤어요,4,0,0,4,2022,3,2
16717,치과추천으로 구매했는데 좋아요,5,0,1,3,2022,3,2
16718,부드럽고 잘 닦여요,5,0,0,1,2022,3,2
16719,교정용도 일반용도 사용감 괜찮고 가성비 좋아요.,5,0,0,1,2022,3,2
16720,어금니칫솔은 진짜 좋아요,5,0,1,3,2022,3,2
16721,어금니치솔 잘쓰고 있어요,5,0,1,4,2022,3,2
16722,포장도 깔끔하고 좋아요,5,0,0,3,2022,3,2
16723,치간칫솔쓰는거 습관들이려고 해서 구매했어요,5,0,0,5,2022,3,2
16724,후기들이 많고 좋길래 여러종류 구입해 보았습니다. 한달사용리뷰 올릴께요~~,5,0,0,1,2022,3,2
16725,잘받앗어요 많이파세요,4,0,0,4,2022,3,2
16726,ㅋㅋㅋ생각보다 더 대왕이에요,5,0,0,1,2022,3,2
16727,진짜 자주 애용해용 ㅎ,5,1,1,1,2022,3,2
16728,쓰던거라 재구매했어요~~~,5,1,0,1,2022,3,2
16729,V모 교정 칫솔 잘 사용했던 기억에 교정 치료 끝난 후에도 사용하게 되었습니다.,5,0,1,1,2022,3,2
16730,교정 시작하고 애용하고 있어요! 벌크로 사니까 가성비 최고에요,5,1,1,1,2022,3,2
16731,부드럽고 잘 닦여요,5,0,0,4,2022,3,2
16732,부드럽고 좋아요.다음엔 좀ㄷㅓ 뻣뻣한거 살 예정,5,0,0,1,2022,3,2
16733,부드럽고 잘 닦여요,5,0,0,1,2022,3,2
16734,신랑이 사용해서 ㅋㅋ 2번째 재구매입니다 ㅋㅋ 치과에서 준거랑 같다고해서 좋다고 하네요 ㅋㅋ,5,1,0,4,2022,3,2
16735,이거이거만 사용해요,5,1,0,1,2022,3,2
16736,얇고 부드러워 구석구석 아주 양치가 깨끗하게 잘 돼요,5,0,0,1,2022,3,2
16737,엄마가 칫솔 너무좋다고 해서 여기서만 구매해요 저도 너무좋네요!,5,1,0,1,2022,3,2
16738,배송진짜 빠르고 좋네요,5,0,0,3,2022,3,2
16739,빠른배송감사합니다^^,5,0,0,1,2022,3,2
16740,좋은상품 고맙습니다,5,0,0,1,2022,3,2
16741,했어요.교정중인데 가성비 좋아요,5,0,0,1,2022,3,2
16742,Goodgoodgoodgood,5,1,0,3,2022,3,2
16743,후기들이 많고 좋길래 여러종류 구입해 보았습니다. 한달사용리뷰 올릴께요~~,5,0,0,1,2022,3,2
16744,후기들이 많고 좋길래 여러종류 구입해 보았습니다. 한달사용리뷰 올릴께요~~,5,0,0,4,2022,3,2
16745,치과진료때문에 치간 칫솔 쓰게 되었는데 참 좋네요! 계속 재구매할 예정입니다.,5,1,0,5,2022,3,2
16746,항상 잘사용하고 계속사용할예정이에요 좋은상품 고맙습니다,5,0,0,4,2022,3,2
16747,한번 사용해보고 만족하여 재구매 합니다 음식물 아주 잘 빠져요 ㅎ,5,0,0,4,2022,3,2
16748,좋아서 재구매했습니다. 개별포장 아니라서 더 좋은거 같습니다.,5,0,0,1,2022,3,2
16749,한번 사용해보고 만족하여 재구매 합니다 음식물 아주 잘 빠져요 ㅎ,5,0,0,1,2022,3,2
16750,입니다. 아이가 너무 잘쓰고 있습니다.,5,0,0,2,2022,3,2
16751,치과칫솔이라고 해서 궁금해서 사봤습니다~ 진짜 부드럽게 잘닦여서 너무 좋아요 ㅋㅋ,5,0,0,1,2022,3,2
16752,회사에서도 잘 사용하고 집에서도 잘 사용하고 있어요~~ㅎㅎ 다쓰면 또 구매할께요,5,0,1,3,2022,3,2
16753,아직은 잘 모르겠지만... 오랄비 쓰다가 후기 좋아 구매 했는데 대기업 상품이 왜 좋은지 느끼게 했음.,4,0,0,1,2022,3,2
16754,싸고 좋아요 막 쓰리~,5,1,1,1,2022,3,2
16755,넘저렴하게구입햇어요 낱개로구입하는것보다 훨씬좋아요 개인적으로 어금니칫솔중이제품이가장만족스러워요ㅋㅋ,5,0,0,4,2022,3,2
16756,넘넘싸게구입잘했습니다,5,1,1,3,2022,3,2
16757,여러 종류별로 샀는데 좋네요,5,0,0,2,2022,3,2
16758,부드럽고 좋아요!!다음에도 구매 할 의향 있어요,5,0,0,1,2022,3,2
16759,교정용 칫솔 저렴하게 구매했는데 질도 좋으네요~,5,0,0,1,2022,3,2
16760,브라켓에 칫솔모가 걸려서 자꾸 빠져요...,3,0,1,4,2022,3,2
16761,교정을 시작하게되어 구매했습니다 잘쓸게요~,5,1,0,4,2022,3,2
16762,교정을 시작하게되어 구매했습니다 잘쓸게요~,5,1,0,1,2022,3,2
16763,아주 좋아요~구석구석 잘 닦여서 좋습니다.,5,0,0,4,2022,3,2
16764,좋아요 저렴하게 구입했습니다,5,0,0,3,2022,3,2
16765,양치할때 부드러워요 칫솔이~~ 선물도챙겨주셔서 감사합니당,5,0,0,1,2022,3,2
16766,아프지않고 부드럽게 잘닦여요,5,0,1,1,2022,3,2
16767,교정중이어서 필요했는데 잘받았습니다,5,0,0,1,2022,3,2
16768,넘넘싸게구입잘했습니다,5,1,1,5,2022,3,2
16769,넘넘싸게구입잘했습니다,5,1,1,1,2022,3,2
16770,다사용하고 계속 추가구매하려구요~너무 만족합니다~,5,0,0,3,2022,3,2
16771,양치 후 상쾌한 기분이 들어요.,5,0,0,4,2022,3,2
16772,한번 사용해보고 만족하여 재구매 합니다 음식물 아주 잘 빠져요 ㅎ,5,0,0,1,2022,3,2
16773,43세 교중하고 치과에서 받은칫솔은 너무 뻣뻣해서 이닦을때마다 잇몸이 파인곳은 너무시려워 제대로 칫솔질을 못하겠어서 주문함. 아주 부드럽지는 않아도 이정도면 만족함  너무 부드러워도 교정기땜에 음식물이 잘 닦이지 않을꺼 같음.갯수가 많아서 딸도 같이 교정중이라 같이쓸예정,5,0,0,1,2022,3,2
16774,교정중이라 넉넉히 사서 잘쓰고 있어요,5,0,1,4,2022,3,2
16775,했습니다 좋아요,5,0,0,3,2022,3,2
16776,3번째 주문이네요 좋아요,4,1,0,1,2022,3,3
16777,칫솔 좋네요 스파이럴모 특히 맘에드네요 치과 다닌이후로 치과용칫솔만 씁니다  모두들 치아관리 열심히 합시다요,5,0,0,1,2022,3,3
16778,배송빨리왔어요~~색깔도 예쁘네요~,5,0,0,4,2022,3,3
16779,치아 교정 중인데 고운 미세모라 잘 닦여요,5,0,1,3,2022,3,3
16780,몇 년간 사용 중인데 이만한 칫솔이 없습니다,5,0,0,1,2022,3,3
16781,배송빠르고 가성비 좋은 제품 입니다,4,0,0,5,2022,3,3
16782,리필용으로 사용은 편한데 칫솔모는 불편했어요,3,1,1,1,2022,3,3
16783,좋아요오 배송 빠르고,5,0,1,3,2022,3,3
16784,미세모 칫솔만 일단 써봤는데 확실히 타사 일반모 보다는 부드럽고 자극이 없어서 좋아요. 그렇다고 칫솔모가 장치에 걸려서 빠진다거나 하는 일도 아직은 없네요 좋아요!,5,0,0,5,2022,3,3
16785,생각보다 양치하고나면 되게개운하고 좋아요,5,0,0,4,2022,3,3
16786,몇 년간 사용 중인데 이만한 칫솔이 없습니다,5,0,0,1,2022,3,3
16787,늘사용하는 제품 잘쓰고 있어요,4,0,1,1,2022,3,3
16788,40넘어 두딸들과 치아교정들을 하고 있습니다. 통증을 견디고 있는데 뇌물~을 보고 빵~~웃었네요. 엄청 좋아 합니다~~뇌물 판매자님 센스 ??,5,0,0,1,2022,3,3
16789,배송 대박 느림  상품은 그냥저냥,3,0,0,3,2022,3,3
16790,아이 어금니랑 이 하나하나 닦아주려고 구매했어요. 어금니에 잘 사용하고 있어요.,5,0,0,4,2022,3,3
16791,조금더 부드러우면 좋을것 같은데 가격은 만족해요~,4,0,0,1,2022,3,3
16792,미세모라 그런지 잇몸에 무리도 안가고 좋아요~,5,0,1,1,2022,3,3
16793,배송빨리왔어요~~색깔도 예쁘네요~,5,0,0,3,2022,3,3
16794,디자인도좋고 잇몸에 부담도안됨,5,0,0,1,2022,3,3
16795,교정 중이라 일반 칫솔을 쓰면 칫솔모가 빠져 보철 사이 끼어 있는 경우가 잦은데 이건 잘 빠지지도 않고 교정기까지 구석구석 잘 닦을 수 있어서 좋아요,5,0,0,1,2022,3,3
16796,배송 빠르고 아주 좋아요,5,1,0,3,2022,3,3
16797,덕분에 뇌물~~잘 받았습니다. 감사합니다 사장님,5,0,0,4,2022,3,3
16798,괜찮아요~~잘쓸께요,5,0,0,1,2022,3,3
16799,배송 빠르고 아주 좋아요,5,1,0,5,2022,3,3
16800,원래 쓰던 상품 입니다.  좋아요.,5,0,0,3,2022,3,3
16801,잘받았습니다 색이 예쁘네요 감사합니다,5,0,0,1,2022,3,3
16802,원래 쓰던 상품 입니다.  좋아요.,5,0,0,4,2022,3,3
16803,가격도 저렴하고 쓰기 편해요,5,0,0,1,2022,3,3
16804,원래 쓰던 상품 입니다.  좋아요.,5,0,0,3,2022,3,3
16805,나쁘지 않아요. 잘 쓰고 있어요.,4,0,1,1,2022,3,3
16806,미세모랑 강한모 반반 샀는데 좋아요. 교정기가 조일땐 미세모 쓰고 괜찮아지면 강한모 사용합니다.,5,0,0,3,2022,3,3
16807,칫솔모가 작아서 어금니 닦는데 좋으네요,5,1,1,4,2022,3,3
16808,"치실급은 아니나, 정말 일반칫솔로는 닿지않는부위를 집중적으로 닦을수있습니다.  편리해요",5,0,1,4,2022,3,3
16809,칫솔머리도 작고 괜찮아요,5,0,0,3,2022,3,3
16810,교정 용 치솔로 쓰는데 좋아요  색깔 예쁘고  편하게써요,5,0,1,1,2022,3,3
16811,부드러우면서도 치아도 다 감싸는 느낌이에요.,5,0,0,3,2022,3,3
16812,아주 잘 사용중이에요!,5,0,1,3,2022,3,3
16813,잘 받았습니다 감사합니다,4,0,0,3,2022,3,3
16814,양치할때 어금니쪽이 약간 찝찝한 느낌이 들면 사용합니다. 갠적으로 아주~ 만족합니다.,4,0,0,4,2022,3,3
16815,칫솔모 빠짐도 없고 좋아요,5,0,0,3,2022,3,3
16816,재 구매해서 잘 쓰고 있습니다.,3,0,0,1,2022,3,3
16817,모가 얇고 부드러워서 양치하기 수월합니다!,5,0,0,1,2022,3,3
16818,항상 쓰고있는데 교정끝날때까지 계속 쓸거같아요,5,0,0,3,2022,3,3
16819,재재구매 입니다. 개운하게 잘닦여서 좋아요,4,1,0,1,2022,3,3
16820,생각보다 칫솔모가 단단해서 마음에 들어요,5,0,0,4,2022,3,3
16821,교정칫과에서는 비싸니까 구매했어요~~..,5,0,0,1,2022,3,3
16822,부드럽고 쓰기 좋아요,5,0,0,1,2022,3,3
16823,칫솔 좋네요 스파이럴모 특히 맘에드네요 치과 다닌이후로 치과용칫솔만 씁니다  모두들 치아관리 열심히 합시다요,5,0,0,1,2022,3,3
16824,미세모라 그런가 빨리 벌어지네요,3,0,0,1,2022,3,3
16825,미세모로 인해 잘 닦여요,4,0,1,4,2022,3,3
16826,가격대비 좋아요. 조금더 부드러우면 좋을것 같아요.,4,0,0,4,2022,3,3
16827,모가 강해서 좋아요 항상 사용하는 제품이에요~~,5,0,0,3,2022,3,3
16828,배송빨랐어요 잘사용할게요^^,5,0,0,4,2022,3,3
16829,칫솔 이렇게 예뻐도되는겆니까 ㅋㅋ 잘사용할게요,5,0,0,1,2022,3,3
16830,적당한 강도에 칫솔 언들어가는곳 꼼꼼하게 양치 가능하겠어요 좋아요,4,0,0,4,2022,3,3
16831,잘 쓰고 있어요 !!!!,5,0,1,3,2022,3,3
16832,잘 사용해보고 한달 후기 올리겠습니다,4,0,0,1,2022,3,3
16833,배송 빠르고 상품 품질도 좋습니다,5,0,0,5,2022,3,3
16834,교정하는 딸 아이가 편하다고 헙니다.,5,0,0,3,2022,3,3
16835,"치아 구석구석 아주 잘 닦이는 느낌이에요, 세트로 구매했는데 더 구매해둘까 싶네요~",4,0,0,1,2022,3,3
16836,하루만에 빠른배송이라 좋습니다. 교정중이라 칫솔모가 부트럽고 저령한 가격에 잘 사용하고 있던 제품이라 또 구매핬어요. 하나하나 낱개포장은 아니나 칫솔마다 칫솔모에 플라스틱뚜껑으로 되어있어 위생적이고 사용하기도편리하고 휴대하기도 좋습니다. 저령한가격에 칫솔자주 바꾸어 사용하시면 좋아요.,5,0,0,1,2022,3,3
16837,생각보다 더 부드러워서 부담 없습니다,5,1,0,4,2022,3,3
16838,좋아요 싸게잘샀네요,5,0,0,3,2022,3,3
16839,좋아서 엄마 드리려고 재구매했어요~~,5,1,0,4,2022,3,4
16840,저번에구매하고재구매입니다 감사합니다~,5,0,0,1,2022,3,4
16841,여전히 잘 쓰고 있어요 치아 잘 닦여요,5,0,1,1,2022,3,4
16842,저럼하게 구매했는데 생각보다 괜찮네요,5,0,0,1,2022,3,4
16843,스플린트 착용중이어서 스플린트 닦는용으로샀는데 구석구석 잘 닦입니다,5,0,0,4,2022,3,4
16844,어금니까지 잘닦이고 넘좋네요,5,0,0,2,2022,3,4
16845,그럭저럭 쓸만 합니다,2,0,0,1,2022,3,4
16846,지난번 샀던거보다 색깔 이쁘다고 아이들이 좋아하네요 자기스탈이라며ㅎㅎ,5,0,0,1,2022,3,4
16847,칫솔이 부드럽고 좋아요!,5,0,0,1,2022,3,4
16848,그때그때 잘 꺼내씁니당,5,0,1,1,2022,3,4
16849,저렴한 가격에 잘 사용하고 있어요~ 부드러운 모가 좋아 두번째 구매했네요~ 부담없이 잘 사용하고 있어요,5,0,1,1,2022,3,4
16850,부드럽고 가성비 조아요,5,0,0,1,2022,3,4
16851,치과에서 준 칫솔 구입하려했더니 너무 비싸 못 사고 있었는데  가격대비 수량도 많고 아들이 써보더니 괜찮다고 하네요~,5,0,0,3,2022,3,4
16852,배송 잘 받았습니다,3,0,0,1,2022,3,4
16853,잘 받았습니다. 기존에 쓰던게있어서 아직 못써봤어요~,5,0,1,3,2022,3,4
16854,사이사이 닦기 편해요,5,0,0,4,2022,3,4
16855,치간칫솔 저렴하게 잘 구매했어요,5,0,0,5,2022,3,4
16856,만족합니다~~실속형 좋네요,4,0,0,3,2022,3,4
16857,잘 왔습니다. 좋아요,5,0,0,4,2022,3,4
16858,교정용 칫솔 많이 필요한데 가격  착하고 치과용이라 좋네요,5,0,0,1,2022,3,4
16859,쓰레기 덜 나오는 리필형이라 좋네요. 입문자용으로 샀는데 다음에 더 큰 사이즈도 사려고요.,5,0,0,5,2022,3,4
16860,잘왔습니다. 좋아요,5,0,0,4,2022,3,4
16861,교정하구.교정용.칫솔.치실.어금니칫솔도.같이.시켰어요.어금니안쪽은.칫솔로.힘들어서.써밨더니.시원하고.꼼꼼이.닦여서.대만족입니다~,5,0,0,4,2022,3,4
16862,좋은거 같아요.만족합니다,4,0,0,1,2022,3,4
16863,가성비 좋아요...,5,0,0,3,2022,3,4
16864,너무 만족합니다~~,5,0,0,1,2022,3,4
16865,아이가 교정시작해서 구매합니다 잘사용해보겠습니다.,5,0,0,1,2022,3,4
16866,빠른 배송감사합니다^^,4,0,0,4,2022,3,4
16867,교정용으로.반반주문했어요.배송은.진짜빠르구요.잘닦이구.부드럽고.쓰기편했어요.강추요^^,5,0,0,3,2022,3,4
16868,교정하게.바로.교정용.두가지종류를다시켜서.써보았어요.부드럽고.잘닦이고.쓰기.편했어요.강추요.,5,0,0,1,2022,3,4
16869,너무 만족합니다~~,5,0,0,1,2022,3,4
16870,솔이 너무 부드러워서 잘 안닦임 별로임 프라그같은것들이 제거가 잘안되서  잇몸이 아파짐 개별로임,2,0,1,1,2022,3,4
16871,교정중인데 세정력 좋아요,5,0,0,1,2022,3,4
16872,배송빠르고 좋아요 ~~^^,5,1,1,1,2022,3,4
16873,아이가 교정치료 시작하고 주문해봤는데 치과보다 저렴하게 구입했어요,5,0,0,1,2022,3,4
16874,칫솔 색깔이 아주 이쁩니다 교정칫솔 잘 쓰겠습니다,5,0,0,1,2022,3,4
16875,가격대비 괜찮은것 같습니다. 아들이 써보더니 괜찮은것 같다고합니다,5,0,0,4,2022,3,4
16876,배송도 빠르고  칫솔도 이쁘고 좋아요,5,0,0,1,2022,3,4
16877,옵션에 부드러운거랑 강한모가 있길래 그래도 교정한지 얼마안되서 오래쓴다는 마인드로 강한모로 했는데 치과에서 준거보다는 살짝 약한거 같아요 그래도 잘쓰겠슴당~,4,0,0,3,2022,3,4
16878,교정한지.바로.주문했어요.교정용으로.두가지다.주문했어요.잘닦이구.부드러워서.좋아요.기대이상입니다.,5,0,0,5,2022,3,4
16879,너무 좋아요~!! 어금니칫솔 처음 사용해보는데 뾰족한게 안쪽까지 야무지게 잘 닦여서 좋아요 지금까지 만족하며 사용하고있어요.,5,0,1,4,2022,3,4
16880,좋습니다 잘 사용하고있어요,4,1,0,1,2022,3,4
16881,좋아요~~~~~~~,5,1,1,1,2022,3,4
16882,딸램이 교정때문에 샀는데 잘 쓸꺼 같아요,5,0,0,3,2022,3,4
16883,너무 만족합니다~~,5,0,0,5,2022,3,4
16884,아직 안써봤지만 마음에 들어요 오래 쓸 것 같네요,5,0,1,3,2022,3,4
16885,치간칫솔이.교정후에.정말필요하더라구요.쓰기편해요.좋아요.강추요^^,5,0,0,5,2022,3,4
16886,깔끔하게 배송되었습니다  감사합니다  잘쓸께요,5,0,0,4,2022,3,5
16887,교정중이라 구매했는데 좋아요~,5,0,0,0,2022,3,5
16888,깔끔하게 배송되었습니다  감사합니다  잘쓸께요,5,0,0,3,2022,3,5
16889,정말 좋은 제품입니다,5,0,1,1,2022,3,5
16890,좋아요!!!! 좋아요!!!!,5,0,0,5,2022,3,5
16891,일단 써보질않았으나..좋을것같아요,4,0,0,1,2022,3,5
16892,지난번에도 사서 쓰고 아이가 좋다해서 또 시켰네요,5,1,0,1,2022,3,5
16893,어느종류가 맞을지 몰라 일단 두가지 모두 주문했어요 칫솔색깔도 이뻐요,5,0,0,3,2022,3,5
16894,모가 잘 눌러서 안좋아용.ㅜ,3,0,1,3,2022,3,5
16895,처음써봤는데 좋네요 어금니 임플란트했어요,5,0,0,4,2022,3,5
16896,제품 만족합니다..포장도 깔끔하고 좋네요,5,0,0,1,2022,3,5
16897,칫솔 탄탄해서 좋아요,5,0,1,1,2022,3,5
16898,어금니칫솔 귀찮긴해도 꼭 써야해요~~,5,0,0,4,2022,3,5
16899,좋아요!!!! 좋아요!!!!,5,0,0,5,2022,3,5
16900,예요 교정 중인데 칫솔 넘 잘 쓰고 있습니다,5,0,0,3,2022,3,5
16901,오늘 배송받아서  아직 사용은 안해봤는데 좋아보여요. 색깔도 파스텔 색이라 너무 이쁘고 슬림모라서 이에도 부드러울 거 같아요. 그리고 12개 세트라 한번 사면 오래 쓸 거 같네요~,4,0,0,1,2022,3,5
16902,자주 구매합니다. 좋아요,5,1,0,1,2022,3,5
16903,뾰족해서 어금니 홈 딲을 때 좋아요.,4,0,0,4,2022,3,5
16904,좋아요 다음에 또 주문할게요,5,0,0,4,2022,3,5
16905,아직사용전이요 사용후  다시후기,3,0,0,3,2022,3,5
16906,사용전이예요 사용후 리뷰다시남길께요,3,0,0,5,2022,3,5
16907,교정용치솔로ㅠ매우 좋아요,5,0,1,1,2022,3,5
16908,모가 좋은것 같아요 아이칫솔도 다쓰면 구입 해보려고요,5,0,0,1,2022,3,5
16909,싸게 잘 구매했어요,5,0,0,1,2022,3,5
16910,제품 만족합니다..포장도 깔끔하고 좋네요,5,0,0,3,2022,3,5
16911,작고 부드러워서 사랑니 안쪽 잇몸 딲기 좋아요.  어금니 딲는 건 약간 아쉬움이 있어요.,4,0,0,4,2022,3,5
16912,치실은 사용하기 넘 힘드네요ㅠㅠ,3,0,0,1,2022,3,5
16913,좋아요!!! 다 쓰고 또 주문할게용!,5,0,0,3,2022,3,5
16914,모가 부드러워 잇몸에 무리가 가지 않습니다. 부드러운만큼 오래쓰지는 못할것 같아요.,4,0,0,1,2022,3,5
16915,칫솔이 가볍네요 미세모라 칫솔질이 잘 되는거 같습니다 더 써봐야 알겠지만 마트칫솔하고는 다르다는 생각듭니다 칫솔이 부드러운편은 아니라서 조금 잇몸이 아팠지만 양치한후 느낌은 개운합니다,4,0,0,1,2022,3,5
16916,저렴히 구매하여 잘 쓰고 있어요,5,0,1,3,2022,3,5
16917,칫솔은 꼼꼼하게 잘받았어요..,5,0,0,1,2022,3,5
16918,교정용으로 산건데 3번 정도 쓰니까 모가 다 일어나서 몇번쓰지도 못하겠네요,1,0,0,3,2022,3,5
16919,좋아요!!!! 좋아요!!!!,5,0,0,1,2022,3,5
16920,너무 딱딱해서 저랑 안맞는거 같지만 손님용으로 부담없이 사용중이에요 ㅠ,3,0,1,3,2022,3,5
16921,좋아요!!!! 좋아요!!!!,5,0,0,4,2022,3,5
16922,자주 교체하려고 주문했어요. 구석구석 잘 닦이고 가성비 굿,5,0,0,1,2022,3,5
16923,잘 도착했습니다!!,5,0,0,1,2022,3,5
16924,부드럽고 잘 닦여요,5,0,0,1,2022,3,5
16925,포장도 잘 되어있고 한달 사용하고도 좋습니다,5,0,1,3,2022,3,5
16926,망거진건 없지만 지퍼팩에서 다쏟아져서 왔내요..처음 박스뜯자마자 치간칫솔없이 지퍼팩만 온줄알고 당황 했는데 맨아래 다있더군요..... 몇개는 뚜껑도 열려서 왔어요ㅠㅠ 다른건다 만족하는데 놀랬습니다^^;;,4,0,0,5,2022,3,5
16927,저렴하고 부드러워서 좋아요,4,0,0,1,2022,3,5
16928,칫솔모가 교정기에 끼어 종종 빠지는대 저렴해서 자주 갈아쓰고있어요,4,0,1,3,2022,3,5
16929,좋아서 또 주문했어요!!! 다 쓰고 재주문하러올게요~!!,5,1,0,4,2022,3,5
16930,전에쓰던 다른 치간칫솔은 몸통위에 뚜껑을 끼워서 연장하면 딱 안 맞아서 헐렁거렷는데 얘는 딱 맞아서 사용할때 안정감 있어서 좋아요.,5,1,0,5,2022,3,5
16931,아이들이 색도 골라쓰구 칫솔모가 부드러워 좋습니다,5,0,0,2,2022,3,5
16932,어금니 칫솔 너무 좋아요,5,0,0,5,2022,3,5
16933,좋아요.또 구매하겠습니다,5,0,1,1,2022,3,5
16934,포장도 깔끔하고 좋아요,5,0,0,1,2022,3,5
16935,부드러우면서도 꼼꼼히 잘 닦여요~ 교정이제 시작인데 좋은 칫솔 구매했어요,4,0,0,1,2022,3,5
16936,써보니 좋아서 추가 구입했어요~!   아주 좋습니당,5,0,0,1,2022,3,5
16937,처음구매 했는데 저렴하게 잘산거 같아요..써보고 또 구매 할께요^^ 함께 주문한 치간칫솔이 다쏟아져 왔내요^^;;;;;,5,0,0,1,2022,3,5
16938,치과에서 준거랑 똑같아요,4,0,0,1,2022,3,5
16939,아직사용전인데 괜찮음 계속사용할께요,3,0,0,5,2022,3,5
16940,잘닦ㅇ고 좋아요젛어요,5,0,0,1,2022,3,5
16941,포장도깔끔하고 좋아요,5,0,0,2,2022,3,5
16942,가격이 저렴해서 구매했는데요 한두번 사용하면 다 벌어지고 닳아서 사용이 힘들어요,1,0,0,3,2022,3,5
16943,색이 예쁘구 캡이 아니라 그냥 플라스틱 케이스가 있어 안전하구 간편해요 또 주문할게요,5,0,0,3,2022,3,5
16944,교정중이라 잘쓰고있습니다! 계속 여기서만 구매하겠습니다 !,5,1,0,1,2022,3,6
16945,배송 빠르고 일반 치솔과 느낌이 틀리네요,5,0,0,1,2022,3,6
16946,좋아요  잘사용하고 있어요,5,0,1,5,2022,3,6
16947,좋아서 재구매했어요~~^^,5,1,0,1,2022,3,6
16948,잘 쓰고 있습니다 ??,5,0,1,3,2022,3,6
16949,굿굿 담에도 여기서구매!,4,0,0,1,2022,3,6
16950,모가 거칠기도 하고... 칫솔 첫 사용중에 계속 칫솔모가 나오네요....길게 삐져나오기도 하고...... 그닥 좋진 않은듯....,2,0,0,3,2022,3,6
16951,배송 빠르고 구석구석 잘 닦이는 느낌이네요,5,0,0,4,2022,3,6
16952,교정하고  병원에서  구입  사용했는데  가격이  훨씬  싸네요  품질도  만족합니다,5,0,0,4,2022,3,6
16953,항상 잘 쓰고 있습니다,5,1,1,1,2022,3,6
16954,항상 잘 쓰고 있습니다,5,1,0,1,2022,3,6
16955,빠른배송 감사드립니다 ^^*,5,0,0,2,2022,3,6
16956,좋아요 큐토라라나ㅗ논,3,0,0,1,2022,3,6
16957,적당히 쫀쫀하고 좋네요~^^,5,1,0,1,2022,3,6
16958,배송빠르고 물건좋아요,5,0,0,1,2022,3,6
16959,잘 사용하고 있어요~ 또 구매하러올게요ㅎ,5,0,1,4,2022,3,6
16960,잘받았습니다. 감사합니다!,5,0,0,5,2022,3,6
16961,아이가 교정중이라 교정용칫솔 필요해서 구매했어요.,5,0,0,1,2022,3,6
16962,빠른배송 감사드립니다 ^^*,5,0,0,1,2022,3,6
16963,겸사겸사 고영이도 쓰고 저도 쓰려고 샀는데 귀찮네요. 물치실이 짱입니다.,4,0,1,4,2022,3,6
16964,그전에는 부드러운모라 잘 안닦이는 느낌이었는데 이건 잘 닦이네요. 다쓰면 재구매 하려고 해요,5,0,1,1,2022,3,6
16965,부드럽고 자극없어요,5,0,1,1,2022,3,6
16966,교정중인데 여기 칫솔만 씁니다! 저렴하고 좋아요!!,5,1,0,3,2022,3,6
16967,교정중이어서 구매했는데 너무 좋아요,5,0,0,3,2022,3,6
16968,교정시작한 딸 아이 때문에 구매했어요.,5,0,0,5,2022,3,6
16969,교정시작한 딸 아이 때문에 구매했어요.,5,0,0,5,2022,3,6
