,내용,별점,재구매,한달사용기,종류,년,월,일
8313,매번구매한상품이에요~~ 칫솔최고ㅋ,5,1,0,1,2021,3,5
8314,칫솔이 어떤지는 아직 안써봐서 모르겠어요. 써볼수가 없었죠. 아이들 새학기 시작할때 기숙사랑 어린이집에 보내려고 산거였는데 배송이 안오는 바람에 3월1일날 부랴부랴 로켓새벽배송으로 칫솔 왕창사서 (낱개로 안파니까) 보냈으니까요.  제가 배송 언제오냐고 이틀연속 톡톡문의 했는데 끝까지 답도 없고..  답을 주셔야 저도 대비를 하는데 진짜 당황스럽더라구요. 그리고 교정기케이스 레드색상을 샀는데 누가봐도 핑크색인게 왔어요. 또 모래시계도 내려가다가 안내려가다가 해서 애가 그냥 장난감으로 써요. 양치컵 두개중 하나는 은색찍힌자국이 있구요.  칫솔이 얼마나 맘에들진 모르겠으나 기본적인부분이 별로네요,2,0,0,1,2021,3,5
8315,완전 부드러운 걸 원했는데 이것도 약간 탄탄하네요ㅠ,3,0,0,1,2021,3,6
8316,품질이 좋고 배송이 빨라요,5,1,0,1,2021,3,7
8317,매번 구입해서 잘사용하고있습니다,5,0,1,2,2021,3,7
8318,딸애 교정용사면서 일반용도 같이 샀는데 너무 좋아요,5,0,1,1,2021,3,7
8319,단단한모도 궁금해서 사봤어요,5,0,1,3,2021,3,7
8320,어금니 칫솔때문에 안쪽 구석구석 닦기 좋아요 다음에는 대량으로 살거에요,5,0,1,3,2021,3,7
8321,색깔이쁘고 모도 만족스러워요,5,0,0,1,2021,3,7
8322,교정칫솔 너무 좋아서 여기서 매번 구매합니다 치과에서 사는것보다 싸구요,5,0,1,1,2021,3,7
8323,아직 사용전이고 치과용이라 믿고 샀습니다.,4,0,0,1,2021,3,8
8324,가성비 좋아요 잘 닦입니다,4,0,0,2,2021,3,8
8325,아직 사용전이고 치과용이라 믿고 샀습니다.,5,0,0,1,2021,3,8
8326,아직 사용전이고 치과용이라 믿고 샀습니다.,5,0,0,2,2021,3,8
8327,교정 칫솔 만족합니다.,5,0,1,3,2021,3,8
8328,항상 구매합니다 품질우수합니다,5,0,0,2,2021,3,9
8329,잘쓰겠습니다!!!1 :) 감사합니다 감사합니다,5,0,0,3,2021,3,9
8330,좋아요 나중에 다 쓰면 또 구매하러 올게요,4,0,0,1,2021,3,9
8331,밖이라.. 사진이 막 왔을때 찍은 사진ㄴ뿐.ㅠㅠ 품질좋고 부드럽네요! 안쪽까지 잘 닦일 것 같아요 :) 감사합니다,5,0,0,2,2021,3,9
8332,언제나여기꺼만써용!!!,5,1,1,3,2021,3,9
8333,언제나여기꺼만써요!!!,5,1,1,3,2021,3,9
8334,이것만써요 ㅋㅋㅋ~~,5,0,1,1,2021,3,9
8335,칫솔모가 작아서 좋아요,4,0,1,2,2021,3,10
8336,늘 쓰는 제품입니다~  마니 샀더니 든든하고 좋아요ㅎㅎ,5,1,0,1,2021,3,10
8337,조카가 있어서 써본다하여  구매했습니다.,5,0,0,1,2021,3,10
8338,배송 빠르고 좋아요,5,1,0,1,2021,3,10
8339,칫솔  바꿔볼까 싶어서 테스트용으로  낱개구매했어요,5,0,0,1,2021,3,10
8340,그립감도 좋고 앙증맞아요. 칫솔 바꿔볼까해서 테스트용으로 구매했어요,5,0,0,1,2021,3,10
8341,교정 시작부터 지금까지 잘 쓰고 있습니다!,5,0,0,3,2021,3,10
8342,항상 사용하는거라  좋아요. 잇몸 저자극이라 만족합니다,5,0,0,1,2021,3,10
8343,늘 구매하는 칫솔이예욤,5,1,0,4,2021,3,11
8344,모가 부드럽고 짧아서 좋아요,5,0,0,1,2021,3,11
8345,늘 구매하는ㅊ ㅣㅅ솔이예요,5,1,0,3,2021,3,11
8346,처음 구매해봅니다. 잘쓸게요.,4,0,0,1,2021,3,11
8347,모가 부드럽고 짧아서 좋아요,5,0,0,2,2021,3,11
8348,모가 부드럽고 짧아서 좋아요,5,0,0,1,2021,3,11
8349,늘 구ㅁㅐ하능 칫솔이에욤,5,1,0,2,2021,3,11
8350,여러모로 만족합니다~^^,5,0,0,2,2021,3,11
8351,늘 구매하는 칫솔입니당,5,1,0,1,2021,3,11
8352,모가 부드럽고 짧아서 좋네요,4,0,0,3,2021,3,11
8353,모가 부드럽고 짧아서 좋아요,4,0,0,3,2021,3,11
8354,부드러운 어금니 칫솔은 임플란트를 하신 어머니가 유용하게 사용중이십니다.,5,0,0,3,2021,3,11
8355,칫솔이 그립감은 떨어지지만 전에 사용했던 칫솔보다 이빨이 깔끔하게 닦혀서 좋아요.,5,0,0,1,2021,3,11
8356,처음 써보는 어금니 칫솔인데 잘 안 닦이던 부분도 닦여서 좋아요.,5,0,0,4,2021,3,11
8357,칫솔은 여기서만 구매합니다,5,0,0,1,2021,3,12
8358,맨날여기서 사는거같아요 진짜좋아요,5,0,0,4,2021,3,12
8359,늘 쓰던 제품입니다.  이사이트가 제일저렴하고  다른 칫솔은 이제 사용못합니다. 좋아요^^,5,1,0,1,2021,3,12
8360,포장도 꼼꼼이 잘해주셨네요. 감사합니다.,4,0,0,1,2021,3,12
8361,굿굿 계속쓰게되는제품,5,0,0,1,2021,3,12
8362,항상 잘쓰고있어요ㅎㅎ,5,0,0,3,2021,3,12
8363,늘쓰던제품입니다 계속쓰는 이유가 있죠,5,0,0,2,2021,3,12
8364,늘떨어지면 구입합니다,5,1,0,1,2021,3,12
8365,덕분에 깨끗한 치아가 된거같아요ㅎㅎ,5,0,0,3,2021,3,12
8366,너무좋아요 늘구입합니다,5,1,0,2,2021,3,12
8367,솔 강도는 적당하고 좋은데 좀 짧아 사용하기 불편하네요,3,0,0,2,2021,3,12
8368,늘 떨어지면 구입합니다,5,1,0,3,2021,3,12
8369,항상 여기서만 사요 가성비 최공,5,1,0,3,2021,3,13
8370,항상흐던거 좋습니다,5,0,0,1,2021,3,13
8371,항상 여기서만 사요 가성비 체고,5,1,0,3,2021,3,13
8372,조아요조아요조아뇨조아요,3,0,0,2,2021,3,13
8373,항상 쓰던거예요 좋습니다,5,0,0,1,2021,3,13
8374,항상 쓰던거예요 좋습니다,5,0,0,2,2021,3,13
8375,도아요조아요조아요조아요조아요,3,0,0,1,2021,3,13
8376,항상 쓰던거예요 부드러워요,5,0,0,1,2021,3,13
8377,가격도 괜찮고 칫솔모가 튼튼해서 좋아요,4,0,0,2,2021,3,13
8378,교정하면서 칫솔 교체주기가 짧아진거같은데  가격 부담이 적어 교체하기도 맘 편하고 잘 닦여요!,5,0,0,3,2021,3,13
8379,뚜껑이 다 있어 좋구요 칫솔모가 괜찮은것 같애요,4,0,0,1,2021,3,13
8380,미리미리 구매~ ~,5,0,0,3,2021,3,15
8381,좋아요 배송 빠르구오,5,0,0,3,2021,3,15
8382,늘 이칫솔만 쓰고있어요.  좋아요,5,1,0,1,2021,3,15
8383,교정중인데 좋아서 계속 꾸준히 구매하고 있습니다,5,1,0,1,2021,3,15
8384,양치잘되요~~ 가성비굿!!,5,0,0,1,2021,3,15
8385,~ 잘닦여여~~,5,0,0,3,2021,3,15
8386,늘 애용~ 포장도 좋고~,5,0,0,4,2021,3,15
8387,부드럽고 좋아요 이거,5,0,0,2,2021,3,15
8388,좋아요~~~~!!ㅋㅋ,5,0,0,1,2021,3,15
8389,~~ 가성비 좋아요~,5,0,0,3,2021,3,15
8390,이걸로 정착하려구요,5,0,0,1,2021,3,15
8391,어른뿐 아니라 어린이한테도 좋은 칫솔입니다..부드러운 미세모 선탹해서 잇몸에 자극적이지 않아서 좋고 구서구석 잘 닦입니다.,5,0,0,1,2021,3,16
8392,빠른배송과 포장상태 굿!!!!!! 네임칫솔 조카에게 보내줬는데 좋아하네요. 네임 제작 과정도 있으니 배송이 늦게 될줄 알았는데 일요일 주문하고 화요일에 받았으니 엄청 빠른거 아닌가요?~^^ 유아 칫솔은 처음 주문해서 사용감은 모르겠고 성인칫솔  몇년째 주문해서 쓰는 겁니다. 재주문 여러 번  했습니다.,5,0,0,2,2021,3,16
8393,잘받았ㅇ어요 수고하세요,5,0,0,3,2021,3,16
8394,잘 받았어요 많이 파세요,5,0,0,3,2021,3,16
8395,항상쓰던제품이에요~~ 깔끔하게 포장해서 보내주셨네요~,5,0,0,1,2021,3,16
8396,가격 대비 너무 좋아요,4,0,0,1,2021,3,16
8397,배송빠르고 상품 좋습니다,5,0,0,0,2021,3,16
8398,가격대비 너무 좋아요 또 구매 할껭노,4,0,0,3,2021,3,16
8399,가격대비 너무 좋아요 자주 이묭할께요~~,4,0,0,3,2021,3,16
8400,전체적으로 다 좋지만 부드러운모 버전이 더 사용하기 편해용,5,0,1,3,2021,3,16
8401,가격대비 너무 좋아요 쭉 이용할께요,4,0,0,3,2021,3,16
8402,합니다. 저렴하고 좋아요,5,0,0,3,2021,3,16
8403,만족합니다 재구매 의사있어요~^^,5,0,1,2,2021,3,17
8404,만족합니다 재구매 의사있어요~^^,5,0,1,1,2021,3,17
8405,좋어여뇨노너여요오노오여ㅛ,5,0,0,1,2021,3,17
8406,좋아녀뇨노너녀뇨노너녀뇨,5,0,0,3,2021,3,17
8407,좋어녀뇨노너녀요오어여요오어,5,0,0,1,2021,3,17
8408,좋아여뇨노너녀뇨노너녀뇨노너,5,0,0,4,2021,3,17
8409,재구매 부모님댁 구매,5,1,0,3,2021,3,18
8410,좋아요좋아요좋아요좋아요,5,0,0,2,2021,3,18
8411,교정중이라서 매일 써요~ 저는 어금니 뒤쪽에 공건이 많이 좁은 편이라서 어금니칫솔 필수!!! 칼배송으로 받아서 기분도 좋으네요ㅋㅋㅋ케,5,0,0,3,2021,3,19
8412,포장좀 잘해주세요 포장좀 잘해주세요,3,1,0,1,2021,3,19
8413,좋아요 항상쓰던제품입니다,5,1,0,1,2021,3,19
8414,아이가 항상 쓰던거에요 요것밖에 안써요 ㅎ 제가봐도 아이가 쓰기엔 딱 적당한것같아요,5,0,1,1,2021,3,19
8415,종류가 많고 품질이 좋아요,5,1,0,2,2021,3,19
8416,보기보다 쓰기 괜찮아요 다음에도 또 구매할거 같아요,5,1,0,2,2021,3,19
8417,포장좀 잘해주세요 포장좀 잘해주세요,3,1,0,4,2021,3,19
8418,교정용이라 너무 좋네요^^,5,0,0,3,2021,3,20
8419,교정용이라 좋네요^^,5,0,0,1,2021,3,20
8420,교정용이라 좋네요^^,5,0,0,3,2021,3,20
8421,택배상자에 개별 포장되어 안전하게 배송받았습니당~,5,0,0,3,2021,3,20
8422,입니다!!!!,5,0,0,1,2021,3,20
8423,아직 사용전이지만 칫솔캡에 치실까지 같이 와서 좋아요,5,0,0,1,2021,3,20
8424,미세모 칫솔 좋아요. 치간칫솔은 작은거 종류별로 사봤는데 저랑은 안 맞네요. ㅠㅠ,4,0,0,4,2021,3,20
8425,주기적으로 사는데 좋아요,4,0,0,3,2021,3,21
8426,개별포장 깔끔하고 좋습니다,5,0,0,3,2021,3,21
8427,재구매 합니다.. 좋아요,5,1,0,3,2021,3,21
8428,저렴하게 잘 산거 같아요 배송도 빨랐어요,5,0,0,1,2021,3,21
8429,배송빠르고 저렴하게 잘 샀어요. 어금니 칫솔 하나는  고양이 칫솔로 써봤는데 좋네요,4,0,0,4,2021,3,21
8430,안녕하세요 아이가 좋아하는 브랜드 입니다,5,0,1,1,2021,3,22
8431,좋아요 감사합니다ㅎ,5,1,0,2,2021,3,22
8432,좋아요 감사합니다ㅎ,5,1,0,4,2021,3,22
8433,좋아요 감사합니다ㅎ,5,1,0,2,2021,3,22
8434,조아용 배송두 빠르공 치석이 싹 사아질꺼같이 느껴져여 글그 크기도 딱이공,5,0,0,3,2021,3,22
8435,좋아요 감사합니다ㅎ,5,1,0,3,2021,3,22
8436,사중에서 파는 칫솔 보다 잘 닦이면 여러가지 다양한 모를 선택 할 수 있어서 좋아요,5,0,0,2,2021,3,22
8437,아직 안써봐서 좋은지는 모르구요^^  좋기를 바랍니다..,3,0,0,2,2021,3,22
8438,깔끔한 낱개 포장이 마음에 듭니다.,5,0,0,1,2021,3,23
8439,깔끔한 낱개 포장이 마음에 듭니다.,5,0,0,3,2021,3,23
8440,"마트보다 저렴해서 좋고, 아이도 잘 사용합니다.",5,0,0,1,2021,3,23
8441,아직 사용은 안해봤지만 다른 옵션이 마음에 들어서 잘 쓰고 있어요,5,0,0,2,2021,3,23
8442,단단해서 깨끗하게 닦일 것 같아서 주문했습니다. 잇몸만 조심하면 유용할 것 같아요,5,0,0,3,2021,3,23
8443,아직 사용 전이지만 모양이 특이해서 궁금하네요 잘 사용하겠습니다,5,0,0,3,2021,3,23
8444,치석 제거에 사용하려고 주문했습니다. 잘 선택한 것 같아요,5,0,0,3,2021,3,23
8445,음식물이나 치석 제거에 유용할 것 같아서 주문했습니다 잘 사용하고 있어요,5,0,0,3,2021,3,23
8446,교정 중이라 교정칫솔과 어금니에 사용하는 칫솔을 샀어요 부드러운모로 선택해서 부담도 없고 그래도 흐느적하지않고 탄력있어서 정말좋습니당,5,0,0,4,2021,3,23
8447,매번 재구매해서 쓰고있습니다.저렴하고 제품 품질도 좋아요~,5,0,0,2,2021,3,23
8448,다른 제품 사용하다가 다시 재구매 했어요,5,1,1,1,2021,3,24
8449,잘 받았어요 많이 파세요,5,1,0,1,2021,3,25
8450,이거 괜찮네요 다음에도 또 싸야겠어요,5,0,0,1,2021,3,25
8451,"배송은 2,3일 걸렸고 상품 괜찮네요.",4,1,0,0,2021,3,25
8452,추천받아서 샀어요!!! 써봐야알거같아여,4,0,0,2,2021,3,25
8453,저렴하게 잘 삿어요,4,0,0,1,2021,3,25
8454,"칫솔이 매우매우매우 부드러워서 잇몸 약하신 분 아니면 초미세모 말고 그냥 미세모 쓰세요. 당뇨, 암환자용입니다.",5,0,0,1,2021,3,25
8455,빠른 배송 감사합니다.,5,0,0,2,2021,3,25
8456,저렴하게 잘 삿어요 한동안칫솔 잘 쓸것 같아요,4,0,0,3,2021,3,25
8457,이거 좋네요 다음에도  또 쓸랍니다,5,0,0,2,2021,3,25
8458,빠른 배송 감사합니다.,5,0,0,2,2021,3,25
8459,제가 써보고 괜찮은것같아 친정에 써보시라  구입하게되었습니다~,5,1,0,2,2021,3,26
8460,잘쓰고 있어요 마음에 아주아주 쏙 들어요 최고,5,0,0,1,2021,3,26
8461,부드럽고 잘 닦여요,5,0,0,2,2021,3,26
8462,재구매했습니다 좋아요,5,1,0,1,2021,3,26
8463,재구매했습니다 좋아요,5,1,0,1,2021,3,26
8464,재구매했습니다 좋아요,5,1,0,3,2021,3,26
8465,굿이요 굿굿굿맨굿이요,5,0,0,3,2021,3,27
8466,만족하면서 잘 사용하고 있습니다.   다음 구매도 이 제품될 듯 싶네요.,5,0,1,2,2021,3,27
8467,아주 좋아요 교정용으로 굿입니다,5,0,0,3,2021,3,27
8468,굿입니다 굿굿이여 굿,5,0,0,1,2021,3,27
8469,칫솔 폭이 넓고 뚜껑이 있어서 좋아요. 칫솔모 길이가 좀더 길었으면 좋겠습니다.,5,0,1,2,2021,3,27
8470,매번 잘 사용하고 있습니다. 칫솔 뚜껑이 있어서 좋습니다.,5,0,1,3,2021,3,27
8471,늘사용하고있어요~~~,5,0,0,1,2021,3,27
8472,교정시작하고 여러개 사보았어요 어금니칫솔도 좋네요 교정칫솔은 고급형이 손잡이가 덜 미끄러워 닦을때 편해요 어금니칫솔 치경 주변에 하나씩 선물할까봐요,5,0,0,1,2021,3,27
8473,배송도빠르고 치과에서사는것보다 저렴하고 잘쓸거같아용,5,0,0,3,2021,3,27
8474,배송빠르고 좋습니다,5,0,0,2,2021,3,28
8475,좀 더 써봐야 알겠지만 나쁘지 않은 것 같네요... 한 달 후에... ^^,4,0,0,3,2021,3,28
8476,배송 빠르고 좋습니다,5,0,0,1,2021,3,28
8477,3번째 구매 너무 저렴하게 잘 구입해서 쓰고있어요,5,1,0,1,2021,3,29
8478,전에 구입해서 사용해봤는데 교정기 안한 치아에는 좀 불편하신 한데 조카들이 교정기를 해서 또 구입했어요.사은품 치실 잘쓸게요,4,1,0,4,2021,3,29
8479,칫솔 잘 사용하고 있어요,5,1,0,1,2021,3,29
8480,"저번에는 모두 올슬림모로 구매했었고, 이번에는 이중모도 한번 구매해봤습니다. 이중모가 살짝은 더 까끌한데 그만큼 플라크 제거에는 더 좋을 것 같습니다.",5,0,0,2,2021,3,29
8481,부드럽고 시중에서 파는 칫솔들보다 확실히 만족도가 큽니다.,5,0,0,1,2021,3,29
8482,칫솔좋아요 이만한거없네요,5,0,0,1,2021,3,29
8483,우리집 칫솔!!!  잘사용하고있어요,5,1,1,1,2021,3,29
8484,너무 잘쓰고있어요 추천합니다,5,1,0,2,2021,3,29
8485,너무너무 잘쓰겠습니다,5,1,0,2,2021,3,29
8486,교정 중에 잘 사용하고있습니다.,5,0,0,3,2021,3,30
8487,실수로 1개만 구입해 버렸네요....,5,0,0,1,2021,3,30
8488,어른용은 첫주문이에요~~ 완젼기대되요 어린이 기린칫솔 정말 대만족입니다. 계속 사용할거같아요,5,0,0,1,2021,3,30
8489,교정 중에 잘 사용하고있습니다.,5,0,0,3,2021,3,30
8490,매번쓰던거고 좋아요. 배송 빨랐어요!,5,0,0,2,2021,3,30
8491,너무  싸고 좋아용,5,0,0,3,2021,3,31
8492,너무  싸고 좋아용,5,0,0,1,2021,3,31
8493,치료때문에 다니던 대학병원안  덴탈샵에서만 구입하다가 저번에  처음으로 여기서 주문했었는데 만족스러워서 또 주문했네요~~ 앞으로 여기서만 구매할 생각입니다!,5,0,0,3,2021,3,31
8494,부드럽고 쓰기편해요,3,1,1,1,2021,3,31
8495,동생이 교정중인데 무척이나 좋아합니다!,5,0,1,1,2021,4,1
8496,진짜 싸고 좋아요옹~~,5,0,0,1,2021,4,1
8497,좋아요 잘쓰고있어요~~~~,5,1,0,2,2021,4,2
8498,배송이 빨라서 좋았어요!,5,0,0,3,2021,4,2
8499,교정하는데 필수품이죠  저렴하고 좋음,5,0,1,1,2021,4,2
8500,교정하는데 필수품이죠  저렴하고 좋음,5,0,1,4,2021,4,2
8501,조아요 두번째 구매에용,5,0,0,3,2021,4,2
8502,저번에 구매해서 써봤눈데 좋아서 재구매했어요 떨어지면 또 구매하겠습니다. 슬림모가 딱이에요,5,1,0,1,2021,4,2
8503,교정하는데 필수품이죠  저렴하고 좋음,5,0,1,3,2021,4,2
8504,최고에요 칫솔이 작아서 구석구석 잘 닦여요,5,1,0,1,2021,4,3
8505,괜찮아요~~~~~~,4,1,0,2,2021,4,3
8506,칫솔이 작아서 구석구석 잘 닦여요,5,1,0,1,2021,4,3
8507,저렴하고 미세모라 깨끗이 닦여요,5,0,0,2,2021,4,3
8508,여기 칫솔만 써요 최고,5,1,0,1,2021,4,3
8509,고급형 좋아요! 디자인도 예쁩니당,5,0,1,2,2021,4,3
8510,빠른배송감사드려요   잇몸약해서 고생했는데 부드러워요,5,1,0,1,2021,4,3
8511,고급형 좋아요! 디자인도 예쁩니당,5,0,1,1,2021,4,3
8512,교정 칫솔로 쓰기 좋아요!!,5,0,0,1,2021,4,4
8513,사용하는데 편합니다.,5,0,1,3,2021,4,4
8514,다른거 쓰다가 다시 사봤어요 아들 좋아하면 이걸로 정착해야 겠어요,5,0,0,1,2021,4,5
8515,잘 쓰고 있어요 좋아요,5,0,0,3,2021,4,5
8516,여러번 써보니까 너무교정 칫솔로 딱입니다,5,1,0,1,2021,4,5
8517,저희부부는 이 칫솔로 정착했습니다 부드러우면서 잘닦이고 좋아요,5,0,0,1,2021,4,5
8518,항상 여기서 삽니다 가격도 싸고 약국에서 파는 비싼 교정칫솔이랑 별 차이 없는듯,5,0,0,1,2021,4,5
8519,칫솔모가  맘에 들어요,5,0,0,2,2021,4,6
8520,가성비 만족합니다!,4,0,0,3,2021,4,7
8521,가격대비 만족합니다,4,0,0,1,2021,4,7
8522,굿.좋아요.최고  좋아요.,5,0,0,2,2021,4,7
8523,여기칫솔 아니면 이 못닦겠어요,5,0,0,1,2021,4,7
8524,잘닦이고 좋아요 사용하던거예요,5,0,0,1,2021,4,7
8525,좋아요 굿굿 매번 사용하는것 앞으로도 쭉 쓸꺼이요,5,0,0,2,2021,4,7
8526,칫솔잘쓰고있어요~~,5,0,1,1,2021,4,7
8527,다른 칫솔보다  매번  이칫솔만  애용해요..넘 좋아요.,5,0,0,1,2021,4,7
8528,빠른배송 만족합니다,5,1,0,2,2021,4,8
8529,빠른배송 만족합니다,5,1,0,1,2021,4,8
8530,빠른배송 만족합니다,5,1,0,1,2021,4,8
8531,빠른배송 만족합니다,5,1,0,1,2021,4,8
8532,의사선생님이 부드러운 칫솔로  붉어진 잇몸 염증에 마사지 해보라고해서  주문했는데 부드럽고 좋아요!!  잇몸 붉어진 것도 많이 좋아졌구요  배송도 넘 빨라써요!!,5,0,0,1,2021,4,8
8533,빠른배송 감사합니다,5,0,0,1,2021,4,8
8534,좋아요 너무 부드럽고  배송도 엄청 빨라써요!!,5,0,0,1,2021,4,8
8535,치아가 잘 닦이고 튼튼해서 좋아요,5,1,0,3,2021,4,8
8536,제가 교정기 때문에 잘 안닦이는거 같았는데 완전 좋습니다,5,0,1,1,2021,4,9
8537,항상쓰던칫솔 좋아요굿,5,0,0,1,2021,4,9
8538,"성인 칫솔이라고하기엔 작은 느낌이고, 양치는 깨끗하게 잘되는것 같아요",5,0,0,2,2021,4,9
8539,배송도 빠른편이고 무엇보다 칫솔이 좋아서 만족해요..재구매 계속 할꺼에요,5,0,0,1,2021,4,9
8540,포장도 잘 되어있고 칫솔 부드럽고 좋아서 만족해요,5,0,0,3,2021,4,9
8541,계속 사용하고 있는 제품입니다.,5,0,0,1,2021,4,9
8542,늘쓰던칫솔 좋아요굿,5,0,0,2,2021,4,9
8543,계속 사용하고있는 제품입니다.,5,0,0,1,2021,4,9
8544,너무 좋아요 교정인들 필수템이에요,5,0,1,3,2021,4,9
8545,아직 미사용입니다 이것저것 사용해보고 정착하려구요,5,0,0,1,2021,4,9
8546,아직 미사용입니다 이것저것 사용해보고 정착하려구요,5,0,0,2,2021,4,9
8547,항상 여기것만 써용 ㅎㅎ 너무 좋은상품 감사드려용,5,0,0,1,2021,4,10
8548,사용감도 좋고 모양도 오래 유지되어요,5,0,0,2,2021,4,10
8549,식구들 모두 이 칫솔을 애용합니다. 잘 쓰고 있습니다.,5,1,1,2,2021,4,10
8550,늘 쓰고 있는 제품이라 믿고 씁니다.,5,1,0,2,2021,4,10
8551,항상 애용하고 있어요~~^^,5,1,0,1,2021,4,10
8552,1년째 잘 쓰고 있는데 다른 칫솔모보다 오래가진 못해요. 20일 정도면 끝이 뭉툭해져요,4,0,0,3,2021,4,10
8553,교정중인데 잘 쓰고있어요,5,1,0,4,2021,4,11
8554,항상쓰는거에요. 잘쓸게요.,5,1,0,1,2021,4,12
8555,이건 처음 써보는데 전 활용하기어렵네요,5,0,0,3,2021,4,12
8556,항상쓰는거에요. 잘쓸게요.,5,1,0,1,2021,4,12
8557,교정해서 잘안닦이는부분 닦아보고 잘닦이면 재구매할게요,5,0,0,3,2021,4,12
8558,어금니 가운데쪽 잘 닦여요,5,0,0,3,2021,4,12
8559,어금니 잘닦여요~~~~~,5,0,0,4,2021,4,12
8560,잘닦여요 많이 사니 혀클리너 주셨는데 이것도 혀가 잘닦여좋네요,5,0,0,3,2021,4,12
8561,칫솔이 잘 닦여서 여기서만 사요,5,0,0,2,2021,4,12
8562,항상쓰는거에요. 잘쓸게요.,5,1,0,2,2021,4,12
8563,아이칫솔 이게 가장 닦이는거 같아요 돌고돌아 정착,5,0,0,1,2021,4,12
8564,여러개사서 주신 혀클리너도 좋고 칫솔도 퀄리티 좋아요,5,0,0,2,2021,4,12
8565,배송 빠르고 가성비 좋네요~,4,0,0,3,2021,4,13
8566,좋아요 좋아서 재구매했어요~,5,1,0,1,2021,4,13
8567,항상 사용하는 칫솔인데 좋아요~^^,5,0,1,3,2021,4,13
8568,배송 빠르고 가성비 좋네요~,4,0,0,3,2021,4,13
8569,교정용인 것 만으로도 만족해요~,4,0,0,1,2021,4,13
8570,만족합니다. 재구매할께요.,5,0,1,3,2021,4,13
8571,출산 후 쓰려고 주문 부드럽길,4,0,0,1,2021,4,13
8572,재 구매 입니다 좋아서 부모님 사드렸는데 좋아 하시네요  사은품도 주시고 잘 쓰겠습니다,5,0,0,1,2021,4,14
8573,재 구매입니다 칫솔이 작아서 잘 닦이네요 좋은제품 감사합니다,5,0,0,2,2021,4,14
8574,엄마 잇몸이 안 좋으셔서 사 드렸는데 좋아 하시네요  잘 쓰겠습니다,5,0,0,1,2021,4,14
8575,깔끔하고 좋아요~ 다른건 못쓰게써요,5,0,0,2,2021,4,14
8576,항상 쓰는제품 좋아요,5,0,0,1,2021,4,15
8577,항상 잘 사용하고있습니다,5,1,0,2,2021,4,15
8578,재구매 입니다~ 좋아요^^,5,1,0,3,2021,4,15
8579,재구매 입니다~ 좋아요^^,5,1,0,4,2021,4,15
8580,좋아요ㅎㅎ재구매의사있어요,5,0,0,1,2021,4,15
8581,부드럽고 잇몸에 무리가지않아 너무 좋아요^^,5,0,0,1,2021,4,15
8582,부드럽고 잇몸에 무리가지 않아 너무 좋네요^^,5,0,0,2,2021,4,15
8583,부드럽고 좋아요~~,5,0,0,3,2021,4,15
8584,다 좋은데 너무 작아서 조금 불편해요. 그래도 가격대비 만족합니다.,3,0,1,2,2021,4,15
8585,손에 그립감이 넘 좋아요  가격대비 만족 잘 닦이고 편해요,4,0,0,2,2021,4,15
8586,항상 좋은제품 감사합니다,5,1,0,1,2021,4,16
8587,항삼 좋은 제품 감사합니다,5,1,0,1,2021,4,16
8588,잘쓸께용~^^ 마니파세용,5,0,0,1,2021,4,16
8589,잘쓸께용~^^ 조아요조아요,5,0,0,2,2021,4,16
8590,치과치솔이라그런가 칫솔모가 튼튼하네요,5,0,0,2,2021,4,17
8591,배송빠르고 사은품 좋고 품질 좋습니다.,5,0,0,2,2021,4,17
8592,쟁여놓고 계속 쓰고 있는 제품입니다,5,0,1,1,2021,4,17
8593,부담없이 좋은 칫솔이라 계속 얘만 써요,5,0,1,2,2021,4,17
8594,가격 저렴하고 좋아서 계속 주문하고 있어요,5,1,0,1,2021,4,17
8595,늘 구매해서쓰는거라 믿고사요 잘닦여요,5,0,0,1,2021,4,17
8596,사용감이 좋아서 재구매했어요,5,0,0,1,2021,4,18
8597,늘구매해요 잘쓰고있어요,5,1,0,3,2021,4,18
8598,항상 씁니다! 칫솔은 여기에서만 사요,5,0,0,3,2021,4,18
8599,처음사보는거라 어떨지 사봤는데 생각보다 너무 좋아요!! 앞으로도 계속 사용할거 같네요~^,5,0,1,1,2021,4,19
8600,배송 빠르고 이전에 쓰던 칫솔과 같은 것이어서 좋아요,5,0,0,1,2021,4,20
8601,젛아요~~~~~~~~<<<<<<,5,0,0,1,2021,4,20
8602,늘 사용하는데 만족합니다~^^,5,1,0,2,2021,4,20
8603,좋아요~~~~~~~~~~~,5,0,0,2,2021,4,20
8604,치과진료후 양치를 꼼꼼히 잘해야겠다는 생각이들어서 광폭칫솔을 사용해 봤는데 정말 잇몸안아프게 일반칫솔보다 훨씬 잘닦이고 좋아요! 아빠한테도 추천해드렸는데 좋다고해서 재구매 합니다! 강추!,5,1,0,2,2021,4,21
8605,배송이 빠르고 깔끔하게 포장되어 오네여,5,0,0,3,2021,4,21
8606,다른 교정 칫솔보다 칫솔모가 빠지지 않아 좋습니다.,5,0,1,3,2021,4,22
8607,싼값은 좋은데 잘부러져요ㅜ 그래도 가성비 좋아요,4,0,1,1,2021,4,22
8608,"고양이 양치질할때 쓰고, 제 잇몸이 음식찌꺼기 끼기 좋은 형태라서 씁니다. 항상 잘쓰고잇습니다.",5,1,0,3,2021,4,22
8609,광폭 올 가격은 좀 있지만 좋아요!!,5,0,0,1,2021,4,22
