구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
1,2022-02-03 18:58,1,43,1,0,0,0,0,0,0,0,0,0,1,168,69,2,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-02-03 18:44,1,40,0,0,0,0,0,0,0,0,1,0,3,179,89,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-02-03 15:41,1,50,0,1,0,1,1,0,1,0,1,0,3,175,75,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-02-03 13:13,1,28,0,0,0,0,1,0,0,0,0,0,2,173,63,3,1 ,2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-02-03 00:15,1,21,0,0,1,1,0,0,1,0,0,0,3,178,72,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-02-02 20:32,1,58,0,0,1,0,0,0,0,0,0,0,3,181,63,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-02-02 17:08,2,57,1,0,0,0,0,0,1,0,1,1,1,166,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-02-02 15:54,2,57,1,0,0,0,0,0,1,0,1,1,1,166,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-02-02 06:09,1,24,0,0,1,1,0,0,1,0,1,0,3,175,78,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-02-02 01:59,0,85,0,0,1,0,0,1,0,0,0,0,3,180,80,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-02-02 01:44,1,30,0,0,0,0,1,0,0,0,0,1,2,180,80,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-02-01 20:07,0,26,1,0,0,1,0,0,0,0,0,0,1,160,50,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-31 16:29,2,36,1,1,0,0,1,0,1,1,1,1,3,155,65,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-31 14:47,1,31,0,0,0,0,0,0,0,0,1,0,2,175,85,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-31 03:28,1,29,1,0,1,0,1,0,1,0,1,0,1,170,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-30 23:25,1,35,1,0,1,0,0,0,0,0,0,0,3,155,60,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-30 01:59,1,28,1,0,1,0,0,0,0,0,0,0,2,155,53,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-30 01:59,1,28,1,0,1,0,0,0,0,0,0,0,1,155,53,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-30 01:57,1,55,1,0,0,0,0,0,0,0,0,0,2,155,44,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-30 01:50,0,59,0,0,0,0,0,0,0,0,0,0,2,183,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-30 01:45,0,59,0,0,0,0,0,0,0,0,0,0,2,183,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-30 01:42,0,59,0,0,0,0,0,0,0,0,0,0,2,183,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-30 01:36,1,60,0,1,0,0,0,0,0,0,1,0,2,183,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-30 00:46,1,60,0,1,0,0,0,0,0,0,1,1,2,183,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-29 16:50,1,40,1,0,0,0,0,0,1,0,1,0,2,168,63,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-29 12:42,1,33,1,0,1,0,0,0,0,0,0,0,2,168,55,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-28 20:52,1,26,1,0,0,0,1,0,0,0,1,1,2,156,47,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-28 11:45,1,33,0,0,0,0,0,0,0,0,0,0,2,175,80,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-28 10:00,1,40,1,0,0,0,1,0,1,0,0,1,1,170,56,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-28 00:51,0,18,1,0,1,0,0,0,0,0,0,0,3,158,43,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-28 00:35,1,36,1,1,1,0,1,0,0,1,1,0,3,167,63,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-27 18:43,0,41,1,0,0,0,0,0,0,0,0,0,3,169,50,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-27 18:32,1,48,0,0,0,0,0,0,0,1,0,0,3,173,73,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-27 14:52,0,26,1,1,0,0,1,0,0,0,0,0,3,167,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-27 10:38,1,40,0,0,0,1,1,0,0,0,1,0,2,175,80,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-27 05:36,1,30,1,0,1,0,0,0,0,0,1,0,2,164,49,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-27 00:03,1,35,1,0,1,0,0,0,1,0,0,0,3,155,60,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-26 19:37,1,56,0,0,0,0,0,0,1,1,1,0,3,170,63,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-26 14:15,1,42,1,0,1,0,0,0,0,0,0,0,2,160,59,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-26 13:56,0,32,1,0,1,1,0,0,1,0,1,0,1,154,58,3,2 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-26 13:44,0,32,1,1,1,1,0,0,1,0,1,0,1,154,58,3,1 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-26 13:43,1,24,1,0,1,1,0,0,0,0,1,0,2,158,68,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-26 12:58,0,27,1,1,0,0,0,0,0,0,0,0,2,160,67,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-25 20:49,1,48,0,0,0,0,0,0,0,0,1,0,3,175,81,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-25 12:46,1,25,1,0,0,0,0,0,0,0,1,0,1,158,46,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-25 12:42,1,33,1,0,1,1,0,0,0,0,1,0,2,163,58,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-25 12:31,1,48,0,0,0,0,0,0,0,0,1,0,3,175,81,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-25 12:27,1,48,0,0,0,0,0,0,0,0,1,0,3,175,81,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-25 07:02,1,34,1,0,0,0,0,0,0,0,0,0,3,163,51,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-25 00:06,0,36,1,1,0,0,1,0,1,1,1,0,3,155,65,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-24 23:05,1,25,1,0,1,0,0,0,0,0,0,1,2,171,25,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-24 18:12,2,57,1,0,0,0,0,0,1,0,1,1,1,166,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-24 14:05,1,44,1,0,0,0,0,0,1,0,0,0,2,168,60,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-24 14:02,1,39,1,0,0,0,0,0,0,1,0,1,1,153,45,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-24 14:01,0,37,1,0,1,0,1,1,1,0,1,0,2,160,65,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-24 14:00,1,32,1,0,0,0,0,0,0,0,0,1,3,166,56,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-24 14:00,1,44,1,0,0,0,0,0,1,0,0,0,1,165,45,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-24 14:00,1,32,1,0,0,0,1,0,1,0,1,0,2,168,60,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-24 13:55,0,31,0,0,0,0,0,0,0,0,1,1,2,177,82,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-24 13:23,1,55,1,0,0,0,0,0,0,0,0,0,2,155,44,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-24 13:19,0,59,0,0,0,0,0,0,0,0,0,0,2,183,69,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-24 13:09,1,30,1,1,0,0,0,0,0,0,0,0,2,163,50,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-24 12:50,0,30,1,0,0,0,1,0,0,0,0,0,3,171,59,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-24 12:18,1,28,1,1,1,0,0,0,1,0,0,0,2,155,53,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-24 11:08,1,58,0,0,0,0,0,0,0,0,0,0,3,163,70,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-22 22:58,1,22,1,0,0,0,0,0,0,0,0,1,2,164,90,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-22 22:10,0,10,0,0,1,0,0,1,0,0,0,0,1,130,30,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-22 20:50,1,27,1,0,0,0,0,0,0,0,0,0,2,168,55,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-22 08:15,1,32,1,0,0,0,0,0,1,0,1,0,2,168,60,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-22 02:08,0,54,1,1,0,0,0,0,0,0,1,0,2,150,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-22 02:07,1,20,1,0,1,0,1,0,0,0,0,0,2,165,73,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-22 00:36,1,49,0,1,1,0,1,0,0,0,0,1,1,175,75,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-21 21:45,2,25,1,0,1,1,0,0,0,0,1,1,2,175,52,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-21 18:36,0,22,0,0,0,0,0,0,0,0,0,1,2,169,46,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-21 17:38,1,33,1,0,1,0,0,0,0,0,0,0,2,168,53,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-21 17:31,0,27,1,1,0,0,0,0,0,0,1,0,3,169,53,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-21 16:56,1,30,0,0,0,0,0,0,0,1,0,0,2,179,78,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-21 15:36,1,34,1,0,1,1,0,0,0,0,0,1,2,160,67,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-21 15:34,1,33,1,1,1,1,0,0,1,0,1,1,1,162,63,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-21 15:23,1,33,1,0,0,0,0,0,1,0,0,1,2,166,56,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-21 15:10,1,28,1,0,0,0,1,0,0,0,0,0,2,156,50,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-21 15:09,1,33,1,0,0,0,1,0,0,0,1,0,3,166,65,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-21 15:09,1,27,1,0,0,0,1,0,0,0,0,1,3,158,48,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-21 15:08,1,35,1,0,0,0,0,0,0,0,0,0,3,155,60,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-21 15:07,0,35,1,0,0,0,1,0,0,0,0,1,3,155,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-21 11:32,2,33,0,0,1,0,0,0,1,0,1,0,1,176,83,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-21 09:59,0,36,1,1,0,1,0,0,1,0,0,0,2,161,53,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-21 09:49,1,33,1,0,1,0,0,0,0,0,0,1,3,156,47,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-21 09:42,1,40,0,0,1,0,0,0,0,0,0,0,2,175,70,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-21 09:40,1,40,0,0,1,0,0,0,0,0,0,0,2,175,70,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-21 09:34,1,30,0,0,1,0,0,0,0,0,1,0,2,175,65,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-20 17:05,1,40,0,0,1,0,0,0,0,1,0,0,3,178,80,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-20 11:29,0,40,0,0,1,0,0,0,0,1,0,1,2,178,85,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-20 10:54,1,27,1,0,0,0,1,1,1,0,0,0,2,167,44,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-01-20 10:53,1,33,1,0,1,0,0,0,0,0,1,0,3,162,67,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-20 10:27,1,30,1,0,1,0,0,0,0,0,0,0,3,165,50,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-19 19:15,1,25,1,0,1,0,0,0,0,0,0,1,2,160,60,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-19 19:04,1,30,1,0,0,0,1,0,0,0,0,0,2,160,60,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-19 17:27,0,28,0,0,0,0,0,0,0,0,0,0,2,173,63,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-01-19 15:44,1,41,0,1,1,0,0,0,1,1,0,1,2,174,82,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-19 13:19,1,46,0,0,0,0,0,0,1,1,1,0,2,183,83,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-19 11:11,1,25,1,0,1,0,0,0,0,0,0,0,2,150,45,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-19 08:32,1,39,1,1,0,0,1,0,0,0,0,0,3,157,46,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-19 08:30,1,39,1,1,0,0,0,0,0,0,0,0,3,157,46,1,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-19 08:29,1,39,1,1,0,0,0,0,0,0,0,0,3,157,46,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-18 22:47,1,35,1,0,1,0,1,0,0,1,1,0,2,162,75,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-18 22:44,1,35,1,0,1,0,1,0,0,0,0,0,2,162,75,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-18 22:43,1,35,1,0,1,0,1,0,0,0,0,0,2,162,75,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-18 21:47,1,23,1,0,0,1,0,0,0,0,0,0,1,167,50,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-18 15:37,0,35,1,0,1,0,1,0,0,0,0,0,2,162,78,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-18 15:13,1,33,1,0,1,0,0,0,1,0,0,0,2,168,57,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-18 10:29,1,31,1,0,0,0,0,0,0,0,0,0,2,167,52,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-17 20:17,0,29,1,0,0,0,1,0,0,0,1,1,2,164,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-17 19:26,0,15,1,0,0,0,1,0,0,0,0,0,2,161,56,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-17 17:07,1,37,0,0,1,0,0,0,1,1,0,0,2,174,100,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-17 16:17,1,43,0,0,0,0,1,1,0,1,0,1,3,174,88,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-17 09:50,1,31,1,0,0,0,0,0,0,0,1,0,1,167,52,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-16 09:37,0,31,1,1,1,0,0,0,0,0,0,1,1,152,42,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-14 16:01,1,34,1,0,1,0,0,0,0,0,0,1,2,133,44,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-14 14:38,1,34,1,0,1,0,0,0,0,0,1,0,3,144,55,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-14 14:23,0,36,1,0,0,0,1,0,0,0,1,1,1,171,60,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-14 13:42,1,33,0,0,0,0,0,0,0,0,1,1,2,145,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-14 11:26,1,41,1,0,1,0,0,0,0,0,0,1,2,168,63,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-14 00:13,1,17,1,0,0,0,0,0,0,0,1,1,2,162,60,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-13 14:31,0,23,0,1,0,0,0,0,0,1,0,1,2,198,55,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-13 14:29,1,44,1,0,1,0,0,0,0,0,1,1,2,177,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-13 13:49,1,35,1,0,0,0,0,0,0,0,0,0,2,164,58,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-13 11:19,0,30,0,0,1,0,0,0,0,1,0,0,2,180,78,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-13 10:18,1,29,0,0,1,0,0,0,0,0,1,1,3,165,65,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-12 20:35,0,39,1,1,0,1,0,0,0,0,1,0,2,168,65,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-12 17:16,0,32,1,0,1,0,0,0,0,0,1,0,2,172,68,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-12 15:31,0,56,0,0,1,0,0,0,0,1,0,0,2,163,62,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-12 15:31,0,56,0,0,1,0,0,0,0,1,0,0,2,163,62,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-12 15:27,0,56,0,0,1,0,0,0,0,1,0,0,2,163,62,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-12 15:21,0,56,0,0,1,0,0,0,0,1,0,0,2,163,62,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-12 15:08,1,40,0,0,0,0,1,0,1,1,1,0,3,175,81,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-11 19:26,1,30,1,0,0,0,1,0,1,0,0,0,3,160,53,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-11 18:29,1,22,1,0,1,0,0,0,0,0,1,1,3,150,45,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-11 18:15,0,10,1,0,1,0,0,0,1,0,0,0,3,163,40,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-11 15:13,1,39,1,0,0,0,0,0,0,0,1,0,2,161,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-11 11:39,1,22,1,0,1,0,0,0,0,0,0,1,2,154,55,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-11 01:19,1,26,1,0,0,0,1,1,1,0,0,1,2,153,51,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-10 20:10,1,64,1,1,0,0,1,1,1,0,0,1,2,150,53,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-10 19:45,0,27,1,1,0,1,0,0,0,0,1,0,3,165,60,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-10 19:13,2,33,1,0,1,0,0,0,0,0,0,1,2,123,33,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-10 19:05,1,33,1,0,1,0,1,0,0,0,1,0,2,154,99,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-10 18:52,1,22,0,0,1,0,0,0,0,0,0,1,2,187,66,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-10 18:26,2,41,0,0,0,0,1,0,0,1,0,0,2,176,100,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-01-10 18:26,0,42,1,0,1,0,0,0,0,0,0,0,3,163,56,2,2 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-10 18:05,0,42,1,0,1,0,0,0,0,0,0,0,3,163,56,2,1 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-10 17:44,2,30,0,0,0,1,0,0,0,0,0,0,3,180,98,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-10 12:43,1,42,0,0,1,0,0,0,0,1,1,0,2,178,55,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-10 09:41,0,28,0,0,0,0,0,0,0,0,0,0,2,173,63,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-09 13:57,1,27,1,0,0,1,0,0,0,0,0,0,2,170,65,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-08 17:18,0,10,1,0,1,0,0,0,0,0,0,0,3,163,40,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-08 13:42,1,44,1,0,0,0,0,0,0,0,0,1,3,163,100,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-07 18:07,0,30,1,1,1,0,0,0,0,0,0,0,3,170,54,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-07 12:24,1,39,1,1,0,0,1,0,0,0,0,0,3,156,46,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-07 11:46,0,36,1,1,0,1,0,0,1,0,0,1,2,161,53,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-07 11:12,0,29,1,0,0,1,1,0,0,0,0,1,2,164,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-06 20:39,1,34,1,0,1,0,0,0,0,0,0,0,2,164,65,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-06 19:29,0,23,1,1,0,1,1,0,0,0,0,0,2,156,45,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-06 19:04,0,33,1,0,1,1,0,0,1,0,1,0,1,162,64,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
