구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,58,1,0,1,0,0,0,1,0,0,0,3,156,48,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,19,2,0,0,1
0,1,58,1,0,1,0,0,0,1,0,0,0,3,156,48,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,19,2,0,0,1
0,0,32,1,0,0,1,1,0,1,0,1,1,2,157,58,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,19,2,1,1,3
0,1,30,0,0,0,0,0,0,0,1,1,0,2,190,20,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,18,2,2,0,0
0,1,36,1,0,1,0,0,0,1,0,0,1,2,158,56,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,18,2,0,0,2
0,1,31,1,0,1,0,0,0,1,0,0,0,2,162,59,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,18,2,0,0,1
0,0,26,1,0,0,0,0,0,0,0,1,1,1,162,85,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,18,2,2,0,1
0,1,36,1,0,1,0,1,0,0,0,1,0,3,156,75,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,18,2,1,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,3,162,52,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,18,2,0,0,0
0,1,48,1,0,1,0,1,0,0,0,0,0,2,163,50,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,18,2,0,0,1
0,1,59,1,0,0,0,1,1,0,0,0,0,3,154,85,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,18,2,0,0,2
1,1,37,1,0,0,1,0,0,0,0,0,0,3,163,49,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,18,2,0,1,0
0,1,33,1,0,0,1,0,0,1,0,0,0,2,162,65,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,18,2,0,1,1
0,1,34,1,0,0,0,1,0,1,0,0,1,3,168,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,0,3
0,1,37,1,0,0,0,0,0,0,0,0,0,2,161,55,2,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,17,2,0,0,0
0,2,38,0,0,0,0,0,0,0,0,1,0,3,180,80,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,1,0,0
0,2,36,0,0,1,0,0,0,0,1,1,0,1,170,65,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,3,0,0
0,1,55,0,0,0,0,0,0,0,0,0,0,2,170,85,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,0,0
0,1,36,1,1,0,0,0,0,0,0,1,0,3,160,52,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,1,1,0
0,1,55,0,0,0,0,0,0,0,0,0,0,2,170,90,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,0,0
0,1,42,1,0,1,0,1,0,1,0,0,0,1,165,68,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,1,0,2
0,1,39,1,1,0,0,1,0,0,0,0,0,3,157,46,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,17,2,0,1,1
0,0,37,1,0,0,1,1,0,1,1,1,1,3,163,52,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,17,2,2,1,3
0,0,37,1,0,1,0,1,0,0,0,1,0,2,158,48,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,17,2,1,0,1
0,0,37,1,0,0,1,1,0,1,1,1,1,3,163,52,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,17,2,2,1,3
0,1,34,1,0,1,0,0,0,0,1,1,0,1,153,47,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,3,0,0
0,1,29,1,0,0,0,0,0,1,1,1,0,3,160,60,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,3,0,1
0,1,36,1,0,0,0,1,0,0,0,1,0,3,164,64,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,17,2,1,0,1
0,0,37,1,0,0,1,1,0,1,1,1,1,3,163,52,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,17,2,2,1,3
0,1,40,0,0,0,0,0,0,0,0,0,0,2,170,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,17,2,0,0,0
0,1,39,1,0,0,0,1,0,0,0,0,1,3,166,68,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,17,2,0,0,2
0,1,37,1,0,0,0,0,0,0,0,0,0,2,163,48,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,0,0
0,0,29,1,1,0,0,1,0,1,1,1,1,2,167,53,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,2,1,3
0,0,35,1,0,0,0,0,0,0,0,0,0,3,156,46,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,0,0
0,1,38,1,0,1,0,1,0,0,0,1,1,2,170,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,1,0,2
0,1,59,1,0,0,0,0,0,0,0,0,0,3,162,55,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,0,0,0
0,0,48,1,1,0,0,1,0,1,0,0,1,2,168,80,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,1,3
0,1,39,1,0,0,0,0,0,0,0,0,0,3,163,80,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,16,17,2,0,0,0
0,0,36,1,0,0,1,0,0,0,0,0,0,3,160,68,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,0,1,0
0,1,24,1,0,0,1,1,0,0,1,0,1,2,164,99,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,17,2,1,1,2
0,1,35,1,0,0,0,0,0,0,0,0,0,2,165,54,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,0,0,0
0,1,24,1,1,0,0,0,0,0,0,0,0,2,156,55,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,17,2,0,1,0
0,1,33,1,0,0,1,0,0,0,0,0,1,3,160,45,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,16,16,2,0,1,1
0,1,33,1,0,0,0,0,0,0,0,0,0,3,165,45,2,1 , 1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,16,14,2,0,0,0
0,1,29,1,0,1,0,0,0,0,1,1,0,2,155,52,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,16,12,2,2,0,0
0,0,28,1,0,0,0,0,0,0,0,0,0,2,152,48,2,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,15,22,1,0,0,0
0,1,36,0,0,0,0,1,0,0,0,1,1,3,176,73,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,15,1,1,0,2
0,1,36,0,0,0,0,0,0,0,0,1,1,3,176,73,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,15,1,1,0,1
0,0,32,1,0,1,0,1,0,0,0,1,0,3,164,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,13,1,1,0,1
0,0,25,1,1,0,0,1,0,1,0,0,0,3,171,70,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,13,1,0,1,2
0,0,25,1,1,0,0,1,0,1,0,0,0,3,171,70,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,15,12,1,0,1,2
0,0,40,1,0,0,1,0,0,1,0,1,0,2,153,60,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,12,1,1,1,1
0,1,61,1,0,0,0,0,0,1,0,0,0,3,170,63,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,15,12,1,0,0,1
0,1,61,1,1,0,0,0,0,1,0,0,0,3,170,163,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,15,12,1,0,1,1
0,0,27,1,1,1,0,0,0,0,0,1,1,2,158,51,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,12,1,1,1,1
0,1,29,1,0,0,0,0,0,0,0,0,1,1,164,66,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,15,12,1,1,0,1
0,1,35,1,0,1,0,0,0,0,0,1,0,2,169,56,3,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,15,10,1,1,0,0
1,1,38,1,0,0,0,1,0,1,0,0,1,3,168,68,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,15,8,1,0,0,3
0,1,33,1,0,0,0,0,0,0,0,0,0,2,163,57,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,23,0,0,0,0
0,1,24,1,0,0,0,0,0,1,0,1,1,2,163,67,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,23,0,1,0,2
0,0,33,1,1,0,1,1,0,0,0,1,1,2,164,53,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,21,0,1,2,2
0,0,35,1,1,0,1,1,0,0,0,1,1,3,164,53,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,20,0,1,2,2
0,1,32,1,0,1,1,0,0,0,0,1,0,3,162,62,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,16,0,1,1,0
0,1,23,1,0,0,1,0,0,1,0,1,0,2,160,80,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,15,0,2,1,1
0,1,23,1,0,0,1,0,0,1,0,1,0,2,160,80,1,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,15,0,2,1,1
0,1,34,1,0,0,1,0,0,0,1,1,1,3,163,68,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,14,0,2,1,1
0,0,29,1,0,0,0,1,0,1,1,0,1,1,158,51,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,14,0,2,0,3
0,1,28,1,0,0,0,0,0,0,0,1,0,2,163,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,13,0,1,0,0
0,0,27,1,0,1,0,1,0,0,0,0,0,3,165,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,13,0,0,0,1
0,0,34,1,0,1,0,0,0,0,0,0,1,3,158,42,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,13,0,0,0,1
0,1,38,1,0,1,0,0,0,0,0,0,0,3,164,66,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,13,0,0,0,0
0,0,34,1,0,1,0,0,0,0,0,0,0,3,158,42,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,13,0,0,0,0
0,1,34,1,0,0,0,0,0,0,0,1,1,3,160,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,13,0,1,0,1
0,0,41,1,0,1,0,1,0,1,1,1,0,3,151,50,1,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,13,0,3,0,2
0,1,39,1,0,0,0,1,0,0,0,0,0,2,171,70,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,12,0,0,0,1
0,1,39,1,0,0,0,1,0,0,0,0,0,2,171,70,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,12,0,0,0,1
0,1,38,1,0,0,1,1,0,1,0,0,0,2,158,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,12,0,0,1,2
0,1,21,1,0,0,0,0,0,1,0,0,0,1,161,48,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,12,0,1,0,1
0,1,34,1,0,0,0,1,0,0,0,0,0,2,160,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,12,0,0,0,1
0,1,40,1,0,1,0,1,0,0,0,0,0,2,158,65,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,12,0,0,0,1
0,1,29,1,0,1,0,1,0,0,0,0,0,3,169,59,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,12,0,0,0,1
0,1,40,1,0,1,0,1,0,0,0,0,0,2,158,65,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,12,0,0,0,1
0,0,38,1,0,1,0,0,0,1,0,0,1,1,163,50,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,12,0,1,0,2
0,1,46,1,0,0,0,0,0,0,0,0,0,2,163,75,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,12,0,0,0,0
0,1,36,1,0,0,0,0,0,1,0,0,0,3,167,58,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,12,0,0,0,1
0,0,40,1,0,1,0,1,0,0,0,0,0,1,158,65,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,12,0,1,0,1
0,0,30,0,0,1,0,0,0,1,0,0,1,1,181,85,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,11,0,1,0,2
0,1,28,1,0,1,0,0,0,0,0,0,0,2,168,73,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,0,0,0
0,1,32,1,0,1,0,0,0,0,0,0,0,3,166,55,3,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,0,0,0
0,0,33,1,0,0,0,0,0,0,0,0,0,3,164,50,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,14,11,0,0,0,0
0,1,38,1,0,1,0,0,0,0,0,0,0,2,155,45,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,11,0,0,0,0
0,1,35,1,0,0,1,0,0,1,0,1,0,1,165,67,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,11,0,2,1,1
0,1,36,1,0,0,1,0,0,1,0,0,0,2,166,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,0,1,1
0,1,36,1,0,1,0,0,0,0,0,0,0,2,159,55,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,11,0,0,0,0
0,0,38,1,0,1,0,0,0,1,0,0,1,1,163,50,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,1,0,2
0,0,39,1,1,1,1,1,0,0,0,1,1,3,159,47,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,11,0,1,2,2
0,1,34,1,0,0,0,1,0,0,0,0,0,2,160,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,11,0,0,0,1
0,0,31,1,0,0,0,1,0,0,0,1,1,2,167,58,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,1,0,2
0,1,27,1,0,1,0,1,0,1,0,0,0,1,160,48,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,11,0,1,0,2
0,1,31,1,0,1,0,1,0,0,0,0,0,1,160,50,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,11,0,1,0,1
0,1,48,1,0,1,0,0,0,0,0,0,0,2,163,80,3,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,14,11,0,0,0,0
0,1,33,1,1,0,1,0,0,0,0,1,1,3,160,45,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,1,2,1
0,1,36,1,0,0,1,0,0,1,0,0,0,2,166,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,14,11,0,0,1,1
0,1,28,0,1,1,0,0,0,0,0,0,1,2,166,89,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,11,0,0,1,1
1,1,31,0,1,0,0,0,0,0,0,0,0,2,175,88,3,32 , 42,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,9,0,0,1,0
1,1,46,0,0,1,0,0,0,1,1,1,0,1,177,85,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,14,0,0,3,0,1
0,0,20,1,0,1,0,0,0,0,0,0,0,2,154,52,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,13,23,6,0,0,0
0,0,35,1,0,0,1,0,1,1,1,1,1,2,155,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,13,17,6,2,1,3
0,1,29,1,0,0,0,0,0,0,0,0,0,2,161,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,13,1,6,0,0,0
0,1,29,1,0,0,0,0,0,0,0,0,0,2,161,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,13,1,6,0,0,0
0,1,34,1,0,1,0,0,0,0,1,1,0,1,153,47,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,13,0,6,3,0,0
0,0,28,0,0,1,0,0,1,0,0,0,0,3,166,66,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,12,23,5,0,0,1
0,1,31,1,0,0,0,0,0,0,0,0,0,1,162,55,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,12,18,5,1,0,0
0,1,27,1,0,0,0,0,0,0,0,1,1,3,153,70,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,12,17,5,1,0,1
0,0,34,1,0,1,0,0,0,0,0,0,0,3,158,42,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,12,17,5,0,0,0
0,0,34,1,0,1,0,0,0,0,0,0,1,2,158,42,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,12,17,5,1,0,1
0,1,40,1,1,1,0,0,0,0,0,0,0,3,162,70,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,11,19,4,0,1,0
0,0,35,1,0,0,0,1,1,1,0,1,1,3,170,65,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,11,17,4,1,0,4
0,1,55,0,0,0,0,1,0,0,0,0,0,1,173,70,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,11,15,4,1,0,1
0,1,40,0,0,0,1,1,0,1,0,1,0,2,175,80,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,11,13,4,1,1,2
0,1,40,0,1,1,1,1,0,0,0,0,0,3,175,80,3,1 , 1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,11,13,4,0,2,1
1,1,28,0,0,0,0,1,0,0,0,0,1,2,166,89,2,1 , 2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,11,9,4,0,0,2
0,2,46,1,1,0,1,1,1,1,1,0,1,1,175,68,3,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,10,23,3,2,2,4
0,0,46,0,1,1,0,0,0,0,1,0,0,1,165,60,2,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,10,22,3,2,1,0
0,1,25,1,0,1,0,0,0,0,0,1,1,1,163,57,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,10,22,3,2,0,1
0,1,34,1,0,0,0,0,0,0,1,1,1,1,200,34,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,10,22,3,3,0,1
0,0,38,1,0,1,0,1,0,0,0,1,0,2,163,58,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,10,21,3,1,0,1
0,1,42,1,0,0,0,0,1,1,0,1,1,2,164,98,1,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,9,14,2,2,0,3
0,1,44,1,0,0,0,1,0,0,0,0,1,2,123,44,1,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,8,11,1,1,0,2
0,1,41,1,0,0,0,1,0,1,0,1,0,1,160,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,8,11,1,2,0,2
0,1,43,1,0,0,0,1,0,0,0,0,0,2,154,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,8,9,1,0,0,1
0,1,55,1,0,1,0,1,0,0,0,0,1,2,155,48,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,8,7,1,0,0,2
0,1,89,1,0,1,0,1,0,0,1,0,1,2,167,60,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,8,1,1,1,0,2
0,1,40,0,0,1,0,0,0,0,1,0,1,2,174,65,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,7,20,0,1,0,1
0,1,40,1,1,0,1,1,0,1,1,1,1,3,175,80,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,7,14,0,2,2,3
0,1,40,0,0,0,1,1,1,1,0,1,0,2,175,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,7,14,0,1,1,3
1,1,34,1,0,0,1,1,0,0,0,1,0,2,162,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,7,12,0,1,1,1
0,2,66,1,0,0,0,0,1,0,0,0,0,3,150,66,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,7,11,0,0,0,1
0,2,66,1,0,0,0,0,1,0,0,0,0,3,150,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,7,11,0,0,0,1
0,1,34,1,0,0,0,1,0,1,0,1,1,2,174,69,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,7,11,0,1,0,3
0,1,38,0,0,0,0,0,0,0,0,0,1,2,171,85,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,7,10,0,0,0,1
0,1,35,1,0,0,0,0,0,0,0,0,1,2,163,65,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,7,10,0,0,0,1
0,2,66,1,0,0,0,0,1,0,0,0,0,3,150,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,7,10,0,0,0,1
0,1,50,1,0,1,0,0,0,0,0,0,0,2,163,65,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,7,10,0,0,0,0
0,1,27,1,0,1,0,1,0,0,0,1,0,2,162,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,7,9,0,1,0,1
1,1,43,1,0,1,0,1,0,1,1,0,1,2,164,20,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,5,10,5,1,0,3
0,1,43,1,0,0,0,1,0,0,0,0,0,2,154,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,5,1,5,0,0,1
0,1,30,1,0,0,0,1,0,0,1,1,0,2,161,45,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,15,4,2,0,1
0,1,27,1,1,1,0,1,0,0,0,1,0,2,162,55,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,13,4,1,1,1
1,1,51,1,0,1,0,1,0,0,0,0,0,2,153,53,2,3 , 3,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,4,13,4,0,0,1
1,1,51,1,0,1,0,1,0,0,0,0,1,2,153,53,3,2 , 3,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,4,13,4,0,0,2
1,1,51,1,0,1,0,1,0,0,0,0,1,2,153,53,3,1 , 3,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,4,13,4,0,0,2
